station_id,persistent_station_bias_raw_cent_l,persistent_bias_months,persistent_bias_observations,persistent_station_bias_cent_l,fuel,ville,cp,code_departement,code_region
33460003,2.3085012908584597,8,8,1.3191435947762626,SP95,ARSAC,33460,33,75
33460004,0.6231465272119687,20,20,0.47934348247074515,SP95,MACAU,33460,33,75
33460006,-1.6711217126886502,19,19,-1.2700525016433741,SP95,Arcins,33460,33,75
33470002,2.0231465272119586,20,20,1.5562665593938143,SP95,GUJAN-MESTRAS,33470,33,75
33470003,2.32314652721197,20,20,1.7870357901630538,SP95,LE TEICH,33470,33,75
33480002,7.431029537519852,18,18,5.573272153139889,SP95,CASTELNAU-DE-MéDOC,33480,33,75
33480003,-1.6729119676340727,20,20,-1.2868553597185175,SP95,Avensan,33480,33,75
33480008,-6.476853472788027,5,5,-2.9440243058127393,SP95,LISTRAC MEDOC,33480,33,75
33490004,3.917975159243727,20,20,3.0138270455720977,SP95,Saint-Maixant,33490,33,75
33500001,0.05721475051025324,20,20,0.04401134654634865,SP95,LIBOURNE,33500,33,75
33500004,-5.071121712688675,15,15,-3.622229794777625,SP95,Libourne,33500,33,75
3350002,1.6214306111802563,20,20,1.247254316292505,SP95,Cérilly,03350,03,84
33510003,-3.0711217126886514,20,20,-2.3624013174528087,SP95,Andernos-les-Bains,33510,33,75
33550002,1.573146527211964,20,20,1.2101127132399723,SP95,Langoiran,33550,33,75
33580002,2.0855512137091896,20,20,1.6042701643916844,SP95,Monségur,33580,33,75
3360001,-2.728569388819765,20,20,-2.0988995298613577,SP95,AINAY-LE-CHATEAU,03360,03,84
33610005,1.2231465272119693,20,20,0.9408819440092071,SP95,CESTAS,33610,33,75
33620003,-1.6144487862908024,15,15,-1.1531777044934304,SP95,Laruscade,33620,33,75
33640002,19.908501290858474,15,15,14.220358064898912,SP95,PORTETS,33640,33,75
33650003,0.22314652721197947,6,6,0.11157326360598974,SP95,La Brède,33650,33,75
33650004,-0.4144487862908124,20,20,-0.3188067586852403,SP95,SAUCATS,33650,33,75
33660003,-0.5144487862908125,20,20,-0.3957298356083173,SP95,SAINT SEURIN SUR L ISLE,33660,33,75
33680005,-1.9144487862908137,19,19,-1.4549810775810184,SP95,LACANAU,33680,33,75
33700001,-1.5914987091415327,16,16,-1.1574536066483874,SP95,MERIGNAC,33700,33,75
33710003,0.3855512137091994,20,20,0.2965778566993842,SP95,PUGNAC,33710,33,75
33720001,1.917975159243725,20,20,1.4753655071105576,SP95,Podensac,33720,33,75
33720006,14.210652541066986,18,18,10.65798940580024,SP95,PODENSAC,33720,33,75
33720008,-6.9895523093219385,1,1,-0.998507472760277,SP95,PODENSAC,33720,33,75
33730001,7.585551213709183,18,18,5.689163410281888,SP95,VILLANDRAUT,33730,33,75
33740001,-3.0711217126886514,20,20,-2.3624013174528087,SP95,Arès,33740,33,75
33750004,0.028878287311340678,15,15,0.020627348079529057,SP95,Saint-Germain-du-Puch,33750,33,75
33750007,-4.476853472788025,3,3,-1.4922844909293416,SP95,Saint-Quentin-de-Baron,33750,33,75
33760001,4.662401163920841,19,19,3.5434248845798395,SP95,TARGON,33760,33,75
33760002,-1.0375988360791526,20,20,-0.7981529508301174,SP95,TARGON,33760,33,75
33770002,-8.414448786290832,1,1,-1.2020641123272617,SP95,SALLES,33770,33,75
3380002,-0.7409740753169547,20,20,-0.5699800579361191,SP95,HURIEL,03380,03,84
33820001,-1.9644487862908084,20,20,-1.5111144509929297,SP95,Étauliers,33820,33,75
33850001,-3.9914987091415126,9,9,-2.3948992254849073,SP95,LéOGNAN,33850,33,75
33850002,0.6085012908584695,1,1,0.0869287558369242,SP95,LéOGNAN,33850,33,75
3390003,-2.4423194784748468,20,20,-1.8787072911344975,SP95,MONTMARAULT,03390,03,84
33920003,-3.042785249489739,20,20,-2.34060403806903,SP95,Saint-Savin,33920,33,75
33920005,11.130824687130916,1,1,1.5901178124472737,SP95,SAUGON,33920,33,75
33930002,0.48555121370918836,1,1,0.06936445910131263,SP95,VENDAYS-MONTALIVET,33930,33,75
33950003,-0.32112171268865414,16,16,-0.23354306377356665,SP95,LEGE-CAP-FERRET,33950,33,75
33980002,-2.7173146663405117,20,20,-2.090242051031163,SP95,AUDENGE,33980,33,75
33990002,-0.31444878629081235,16,16,-0.22869002639331806,SP95,HOURTIN,33990,33,75
3400001,4.061177174891554,1,1,0.5801681678416506,SP95,YZEURE,03400,03,84
34000013,-9.881331966263868,1,1,-1.4116188523234097,SP95,MONTPELLIER,34000,34,76
3400003,7.466908934990908,17,17,5.519019647601976,SP95,Yzeure,03400,03,84
34070012,11.833313270089596,7,7,6.371784068509783,SP95,MONTPELLIER,34070,34,76
3410001,-0.05346806146193761,20,20,-0.04112927804764432,SP95,Domérat,03410,03,84
3410004,11.696531938538044,20,20,8.99733226041388,SP95,SAINT-VICTOR,03410,03,84
3410008,-0.7534680614619493,19,19,-0.5726357267110815,SP95,Domérat,03410,03,84
3410009,-0.4034680614619435,20,20,-0.31036004727841804,SP95,Saint-Victor,03410,03,84
34110002,1.1354645202981577,12,12,0.7569763468654385,SP95,FRONTIGNAN,34110,34,76
34110003,0.6333132700896303,7,7,0.34101483774057023,SP95,Frontignan,34110,34,76
34110004,6.135464520298151,19,19,4.662953035426595,SP95,Frontignan,34110,34,76
34120001,8.045717956586838,20,20,6.189013812759106,SP95,Pézenas,34120,34,76
34130003,1.4354645202981358,20,20,1.104203477152412,SP95,Mauguio,34130,34,76
34130005,1.4354645202981358,20,20,1.104203477152412,SP95,Mauguio,34130,34,76
34140001,-0.26095496981099814,18,18,-0.1957162273582486,SP95,MèZE,34140,34,76
34140006,7.78331327008963,8,8,4.44760758290836,SP95,BOUZIGUES,34140,34,76
34160002,5.140120655293259,8,8,2.9372118030247196,SP95,BOISSERON,34160,34,76
34160003,2.133313270089643,20,20,1.6410102077612636,SP95,Castries,34160,34,76
34160004,6.46738149338792,6,6,3.2336907466939606,SP95,BOISSERON,34160,34,76
34170006,1.4208192839446585,1,1,0.2029741834206655,SP95,CASTELNAU LE LEZ,34170,34,76
34190002,-3.054282043413159,20,20,-2.34944772570243,SP95,LAROQUE,34190,34,76
34220001,-1.7274320932014806,19,19,-1.3128483908331254,SP95,SAINT-PONS-DE-THOMIèRES,34220,34,76
34220002,-1.027432093201491,19,19,-0.7808483908331333,SP95,Saint-Pons-de-Thomières,34220,34,76
34240001,-7.263820849860679,4,4,-2.9055283399442713,SP95,lamalou les bains,34240,34,76
34250002,6.689045030189014,20,20,5.145419253991549,SP95,PALAVAS-LES-FLOTS,34250,34,76
34270001,4.245717956586848,20,20,3.2659368896821905,SP95,Saint-Mathieu-de-Tréviers,34270,34,76
34280004,-5.266686729910364,1,1,-0.7523838185586235,SP95,LA GRANDE MOTTE,34280,34,76
34290001,-2.404282043413142,19,19,-1.8272543529939878,SP95,SERVIAN,34290,34,76
34300001,-5.060954969810991,20,20,-3.8930422844699937,SP95,AGDE,34300,34,76
34300009,-3.858803719602485,2,2,-0.9647009299006213,SP95,Agde,34300,34,76
3430001,-0.4285693888197408,10,10,-0.267855868012338,SP95,COSNE-D'ALLIER,03430,03,84
34311001,-0.5166867299103761,20,20,-0.3974513307002893,SP95,Béziers,34500,34,76
34320001,14.89571795658684,18,18,11.17178846744013,SP95,Roujan,34320,34,76
34330001,16.995717956586855,3,3,5.665239318862285,SP95,La Salvetat-sur-Agout,34330,34,76
34340002,-4.910954969811008,20,20,-3.7776576690853907,SP95,Marseillan,34340,34,76
34350003,-0.16668672991037037,20,20,-0.12822056146951566,SP95,Vendres,34350,34,76
34360001,-3.204282043413165,2,2,-0.8010705108532913,SP95,SAINT-CHINIAN,34360,34,76
34370001,-4.032618506612067,20,20,-3.102014235855436,SP95,CAZOULS-LèS-BéZIERS,34370,34,76
34410002,-3.166686729910373,20,20,-2.4359128691618253,SP95,Sérignan,34410,34,76
34420003,-3.166686729910373,20,20,-2.4359128691618253,SP95,Villeneuve-lès-Béziers,34420,34,76
34430003,-2.4166867299103667,6,6,-1.2083433649551834,SP95,SAINT JEAN DE VEDAS,34430,34,76
34440004,-11.066686729910371,1,1,-1.580955247130053,SP95,COLOMBIERS,34440,34,76
34500028,-11.433163853300872,1,1,-1.6333091219001246,SP95,BEZIERS,34500,34,76
34540001,1.5854645202981414,20,20,1.219588092537032,SP95,BALARUC-LE-VIEUX,34540,34,76
34560002,1.9354645202981584,20,20,1.4888188617678142,SP95,POUSSAN,34560,34,76
34570001,-9.460954969811018,1,1,-1.3515649956872884,SP95,Pignan,34570,34,76
34600001,-3.3588037196024745,16,16,-2.4427663415290723,SP95,Bédarieux,34600,34,76
34600002,-0.5609549698109983,19,19,-0.42632577705635877,SP95,FAUGERES,34600,34,76
34600003,-1.658803719602472,20,20,-1.2760028612326708,SP95,VILLEMAGNE-L'ARGENTIèRE,34600,34,76
34620002,3.3390450301889936,16,16,2.4283963855919954,SP95,Puisserguier,34620,34,76
34690004,-3.2042820434131425,1,1,-0.4577545776304489,SP95,FABREGUES,34690,34,76
34700005,-0.352335643593535,20,20,-0.27102741814887304,SP95,Le Bosc,34700,34,76
34800002,2.78904503018901,18,18,2.0917837726417576,SP95,CLERMONT-L'HéRAULT,34800,34,76
34800005,0.44099143000862395,17,17,0.32595018739767856,SP95,Clermont-l'Hérault,34800,34,76
34920001,-1.5166867299103548,20,20,-1.166682099931042,SP95,LE CRèS,34920,34,76
34973001,-1.5666867299103715,20,20,-1.2051436383925933,SP95,LATTES,34970,34,76
34980001,-2.966686729910384,20,20,-2.28206671531568,SP95,SAINT-CLéMENT-DE-RIVIèRE,34980,34,76
35000013,2.1359265745321276,14,14,1.4951486021724893,SP95,Rennes,35000,35,53
35000017,7.185926574532148,1,1,1.0265609392188784,SP95,RENNES,35000,35,53
3500002,-0.5127052717419531,18,18,-0.38452895380646485,SP95,SAINT-POURçAIN-SUR-SIOULE,03500,03,84
3500004,18.161177174891534,5,5,8.255080534041607,SP95,SAULCET,03500,03,84
35111001,-1.0398893826668256,20,20,-0.799914909743712,SP95,LA FRESNAIS,35111,35,53
35113002,2.6034376909353303,20,20,2.0026443776425618,SP95,Domagné,35113,35,53
35120001,-1.2370235026171503,19,19,-0.9401378619890344,SP95,DOL-DE-BRETAGNE,35120,35,53
35131002,-1.6140734254678812,15,15,-1.152909589619915,SP95,chartres de bretagne,35131,35,53
35135001,-0.4119221752593307,20,20,-0.31686321173794674,SP95,Chantepie,35135,35,53
35140001,1.598535592438996,20,20,1.229642763414612,SP95,SAINT-AUBIN-DU-CORMIER,35140,35,53
35140002,9.486960567544838,18,18,7.115220425658628,SP95,Saint-Aubin-du-Cormier,35140,35,53
35160002,-5.2427552627165275,2,2,-1.3106888156791319,SP95,MONTFORT-SUR-MEU,35160,35,53
35170001,-2.4567508072911157,20,20,-1.889808313300858,SP95,BRUZ,35170,35,53
35190003,-2.9370235026171407,20,20,-2.259248848167031,SP95,TINTENIAC,35190,35,53
35200007,-10.480550548858359,1,1,-1.4972215069797656,SP95,RENNES,35200,35,53
35205001,0.43592657453212613,20,20,0.33532813425548164,SP95,RENNES,35200,35,53
35220002,-32.09942818911438,1,1,-4.585632598444911,SP95,Châteaubourg,35220,35,53
35230001,-1.614073425467859,20,20,-1.2415949426675839,SP95,NOYAL-CHâTILLON-SUR-SEICHE,35230,35,53
35230004,1.1432491927088875,20,20,0.8794224559299135,SP95,Orgères,35230,35,53
35240001,-0.13702350261713847,20,20,-0.10540269432087575,SP95,RETIERS,35240,35,53
35260002,-1.2370235026171503,20,20,-0.951556540474731,SP95,Cancale,35260,35,53
35270001,-2.787023502617146,20,20,-2.14386423278242,SP95,COMBOURG,35270,35,53
35290001,-2.9601735524054913,20,20,-2.277056578773455,SP95,Saint-Méen-le-Grand,35290,35,53
35290003,-2.460173552405491,20,20,-1.8924411941580699,SP95,Saint-Méen-le-Grand,35290,35,53
35300002,-0.9870235026171448,20,20,-0.7592488481670345,SP95,Fougères,35300,35,53
35300005,0.8398264475944897,1,1,0.11997520679921281,SP95,FOUGERES,35300,35,53
35310004,-7.493696429014982,1,1,-1.0705280612878545,SP95,Bréal-sous-Montfort,35310,35,53
35320003,1.1063035709850042,18,18,0.8297276782387532,SP95,CREVIN,35320,35,53
35330001,9.185926574532129,14,14,6.43014860217249,SP95,NOYAL SUR VILAINE,35530,35,53
35330002,-0.23702350261714944,19,19,-0.1801378619890336,SP95,MERNEL,35330,35,53
35340003,2.3572447372834797,19,19,1.7915060003354446,SP95,LA BOUëXIèRE,35340,35,53
35350003,-2.2994281891143715,3,3,-0.7664760630381239,SP95,Saint-Méloir-des-Ondes,35350,35,53
35360001,-2.937023502617152,20,20,-2.2592488481670396,SP95,MONTAUBAN-DE-BRETAGNE,35360,35,53
35380001,-3.5370235026171635,20,20,-2.72078730970551,SP95,PLéLAN-LE-GRAND,35380,35,53
35400002,-5.51192217525937,3,3,-1.837307391753123,SP95,SAINT-MALO,35400,35,53
35400006,0.7545133160395756,20,20,0.5803948584919812,SP95,SAINT-MALO,35400,35,53
35400007,-0.9994281891143593,20,20,-0.7687909147033534,SP95,Saint-Malo,35400,35,53
35410002,-2.064073425467876,8,8,-1.1794705288387863,SP95,DOMLOUP,35410,35,53
35430001,1.545400442917404,10,10,0.9658752768233775,SP95,SAINT-JOUAN-DES-GUéRETS,35430,35,53
35440002,-1.5370235026171506,20,20,-1.182325771243962,SP95,Montreuil-sur-Ille,35440,35,53
35450001,8.100571810885638,10,10,5.062857381803524,SP95,Livré-sur-Changeon,35450,35,53
35480003,-3.5370235026171524,20,20,-2.7207873097055018,SP95,MESSAC,35480,35,53
35490003,-1.5870235026171453,20,20,-1.2207873097054964,SP95,VIEUX-VY-SUR-COUESNON,35490,35,53
35510001,3.3880778247406615,20,20,2.6062137113389707,SP95,CESSON-SéVIGNé,35510,35,53
35510006,1.3880778247406487,20,20,1.067752172877422,SP95,Cesson-Sévigné,35510,35,53
35520003,-5.999428189114363,1,1,-0.8570611698734805,SP95,La Mézière,35520,35,53
35540008,-1.3994281891143596,17,17,-1.0343599658671354,SP95,MINIAC MORVAN,35540,35,53
35560003,-0.6936964290149974,20,20,-0.5336126377038442,SP95,Antrain,35560,35,53
35560005,1.5063035709850046,16,16,1.0954935061709123,SP95,Bazouges-la-Pérouse,35560,35,53
35580003,-2.9936964290149994,20,20,-2.302843406934615,SP95,Goven,35580,35,53
35590007,-0.19942818911436966,20,20,-0.1534062993187459,SP95,SAINT-GILLES,35590,35,53
35600006,8.70630357098501,18,18,6.529727678238758,SP95,Redon,35600,35,53
35610001,0.9545133160395647,20,20,0.7342410123381267,SP95,Pleine-Fougères,35610,35,53
35640001,4.262976497382866,19,19,3.2398621380109778,SP95,MARTIGNé-FERCHAUD,35640,35,53
35650002,-1.9140734254678482,1,1,-0.2734390607811212,SP95,Le Rheu,35650,35,53
35680001,9.406303570985001,20,20,7.235618131526924,SP95,Louvigné-de-Bais,35680,35,53
35720004,3.050571810885639,20,20,2.3465937006812605,SP95,Saint-Pierre-de-Plesguen,35720,35,53
35740001,13.800571810885652,17,17,10.200422642828526,SP95,Pacé,35740,35,53
35770001,-1.7119221752593652,20,20,-1.3168632117379733,SP95,VERN-SUR-SEICHE,35770,35,53
35770002,3.68807782474064,10,10,2.3050486404629,SP95,VERN-SUR-SEICHE,35770,35,53
35780001,-1.3232279306816066,2,2,-0.33080698267040165,SP95,Pleurtuit,35730,35,53
35800002,14.406303570985004,19,19,10.948790713948604,SP95,DINARD,35800,35,53
35800003,-0.7275915367367111,13,13,-0.49782578829353913,SP95,POLIGNY,39800,39,27
35800004,-5.597276938905859,1,1,-0.7996109912722655,SP95,DINARD,35800,35,53
35850001,-0.6936964290149974,20,20,-0.5336126377038442,SP95,Romillé,35850,35,53
35850003,-1.5494281891143542,20,20,-1.1918678377802725,SP95,GéVEZé,35850,35,53
35890001,0.45057181088563647,20,20,0.34659370068125883,SP95,LAILLE,35890,35,53
36000003,-0.35212268376937383,20,20,-0.27086360289951833,SP95,CHâTEAUROUX,36000,36,24
36000010,-1.6021226837693803,20,20,-1.2324020644379847,SP95,CHâTEAUROUX,36000,36,24
36000014,-1.0521226837693745,20,20,-0.8093251413610573,SP95,CHATEAUROUX,36000,36,24
36000016,-10.752122683769372,1,1,-1.5360175262527673,SP95,CHATEAUROUX,36000,36,24
36100001,-1.0492568037196883,20,20,-0.8071206182459141,SP95,Issoudun,36100,36,24
36100002,-2.5463909236700037,20,20,-1.9587622489769259,SP95,Issoudun,36100,36,24
36100003,8.145726066022107,17,17,6.020754048798949,SP95,ISSOUDUN,36100,36,24
36100006,-1.970751057368389,8,8,-1.1261434613533652,SP95,ISSOUDUN,36100,36,24
36110004,-9.19186924748069,3,3,-3.063956415826897,SP95,LEVROUX,36110,36,24
36130001,3.84787731623063,20,20,2.959905627869716,SP95,Déols,36130,36,24
36170001,-0.29186924748067017,20,20,-0.22451480575436167,SP95,Saint-Benoît-du-Sault,36170,36,24
36200001,-1.7918692474806825,1,1,-0.25598132106866894,SP95,LE PêCHEREAU,36200,36,24
36210001,-0.6918692474806705,20,20,-0.5322071134466696,SP95,CHABRIS,36210,36,24
36230002,4.3943806628642195,10,10,2.746487914290137,SP95,Neuvy-Saint-Sépulchre,36230,36,24
36250006,-3.2542739339778928,20,20,-2.5032876415214558,SP95,ST MAUR,36250,36,24
36260002,0.908130752519331,19,19,0.6901793719146916,SP95,Reuilly,36260,36,24
36270001,-0.3418692474806646,20,20,-0.26297634421589583,SP95,ÉGUZON-CHANTôME,36270,36,24
36290002,5.294380662864231,12,12,3.529587108576154,SP95,Paulnay,36290,36,24
3630003,-6.953468061461932,1,1,-0.9933525802088475,SP95,DESERTINES,03630,03,84
3630004,-4.7534680614619536,1,1,-0.6790668659231363,SP95,DESERTINES,03630,03,84
36400001,-3.405619337135777,20,20,-2.6197071824121356,SP95,LA CHâTRE,36400,36,24
36400004,0.35360907632999916,1,1,0.05051558233285702,SP95,LA CHâTRE,36400,36,24
36500002,7.689680682797626,16,16,5.592495042034637,SP95,Buzançais,36500,36,24
36500005,2.789680682797611,14,14,1.9527764779583279,SP95,buzancais,36500,36,24
36600001,14.753609076330001,18,18,11.0652068072475,SP95,Valençay,36600,36,24
36600002,-0.5963909236699964,20,20,-0.4587622489769203,SP95,VALENçAY,36600,36,24
36800001,-0.5556193371357797,20,20,-0.42739949010444594,SP95,SAINT-GAULTIER,36800,36,24
37000007,-1.8897564819624346,13,13,-1.2929912771321923,SP95,Tours,37000,37,24
37000014,-4.558384855561457,1,1,-0.6511978365087795,SP95,TOURS,37000,37,24
37000016,-0.23975648196246135,20,20,-0.1844280630480472,SP95,Tours,37000,37,24
37003001,-3.4583848555614556,20,20,-2.6602960427395814,SP95,TOURS,37100,37,24
37100010,-6.789756481962474,1,1,-0.9699652117089249,SP95,TOURS,37100,37,24
37100012,-2.10838485556146,20,20,-1.6218345042780462,SP95,tours,37100,37,24
37110002,4.8851421906797405,20,20,3.757801685138262,SP95,CHâTEAU-RENAULT,37110,37,24
37120001,-0.5648578093202586,20,20,-0.4345060071694297,SP95,Chaveignes,37120,37,24
37130001,-1.614857809320254,20,20,-1.2421983148617337,SP95,LANGEAIS,37130,37,24
37140001,-0.9715307357181007,17,17,-0.7180879350959875,SP95,bourgueil,37140,37,24
37190001,10.911992140891414,20,20,8.393840108378011,SP95,Azay-le-Rideau,37190,37,24
37190002,0.15626038079204663,20,20,0.12020029291695894,SP95,AZAY-LE-RIDEAU,37190,37,24
37200004,-6.789756481962474,1,1,-0.9699652117089249,SP95,TOURS,37200,37,24
37210002,-1.6648578093202595,20,20,-1.2806598533232765,SP95,Vernou-sur-Brenne,37210,37,24
37210005,0.20809226782902868,11,11,0.13464793800701855,SP95,Vouvray,37210,37,24
37220001,-2.9148578093202553,1,1,-0.41640825847432217,SP95,L'Île-Bouchard,37220,37,24
37260001,-0.5772624958174728,20,20,-0.4440480737057483,SP95,Monts,37260,37,24
37260005,4.808092267829055,15,15,3.4343516198778965,SP95,ARTANNES SUR INDRE,37260,37,24
37270002,7.0784692642819005,2,2,1.7696173160704751,SP95,Azay-sur-Cher,37270,37,24
37270005,-11.577262495817461,1,1,-1.6538946422596372,SP95,VERETZ,37270,37,24
37270007,-7.09190773217099,3,3,-2.363969244056997,SP95,Véretz,37270,37,24
37270008,-6.871530735718094,3,3,-2.2905102452393646,SP95,Azay-sur-Cher,37270,37,24
37290002,-2.0286078989753693,10,10,-1.2678799368596059,SP95,Preuilly-sur-Claise,37290,37,24
37300001,-0.589756481962445,20,20,-0.4536588322788039,SP95,JOUé-LèS-TOURS,37300,37,24
37300004,-1.8897564819624582,1,1,-0.26996521170892257,SP95,Joué-lès-Tours,37300,37,24
37300007,0.010243518037555521,20,20,0.007879629259658093,SP95,Joué-lès-Tours,37300,37,24
37300009,-1.791907732170973,19,19,-1.3618498764499396,SP95,Joué-lès-Tours,37300,37,24
37306001,-1.3897564819624457,18,18,-1.0423173614718342,SP95,Joué-lès-Tours,37300,37,24
37330001,-0.2148578093202416,20,20,-0.1652752379386474,SP95,Château-la-Vallière,37330,37,24
37340002,3.4851421906797615,8,8,1.991509823245578,SP95,Ambillou,37340,37,24
37360001,-1.5648578093202483,20,20,-1.203736776400191,SP95,Neuillé-Pont-Pierre,37360,37,24
37380001,1.7227375041825181,19,19,1.3092805031787136,SP95,Monnaie,37380,37,24
37390002,0.7602435180375617,20,20,0.5848027061827398,SP95,NOTRE-DAME-D'Oé,37390,37,24
37390003,0.7154148860057787,20,20,0.5503191430813683,SP95,CHANCEAUX SUR CHOISILLE,37390,37,24
37390004,0.20809226782902868,1,1,0.02972746683271838,SP95,La Membrolle-sur-Choisille,37390,37,24
37400002,-2.414857809320255,20,20,-1.8575829302463498,SP95,Amboise,37400,37,24
37400004,-2.371530735718102,1,1,-0.338790105102586,SP95,Amboise,37400,37,24
37400008,7.930620514490423,1,1,1.132945787784346,SP95,Amboise,37400,37,24
37420003,3.375603384232223,20,20,2.5966179878709403,SP95,AVOINE,37420,37,24
37460001,12.50680572748082,8,8,7.14674612998904,SP95,Nouans-les-Fontaines,37460,37,24
37500001,2.095230702586667,20,20,1.6117159250666668,SP95,Chinon,37500,37,24
37500002,12.46199214089141,6,6,6.230996070445705,SP95,CHINON,37500,37,24
37510001,-18.28975648196245,1,1,-2.612822354566064,SP95,Ballan-Miré,37510,37,24
37520002,1.4102435180375457,20,20,1.0848027061827274,SP95,LA RICHE,37520,37,24
37550001,-9.389756481962454,1,1,-1.3413937831374934,SP95,SAINT-AVERTIN,37550,37,24
37600001,-1.2193794855095903,20,20,-0.9379842196227617,SP95,LOCHES,37600,37,24
37600004,-1.269379485509585,20,20,-0.9764457580842962,SP95,LOCHES,37600,37,24
37600007,10.730620514490404,15,15,7.6647289389217175,SP95,LOCHES,37600,37,24
37700001,1.0602435180375287,20,20,0.8155719369519452,SP95,SAINT-PIERRE-DES-CORPS,37700,37,24
37800005,-9.31485780932026,1,1,-1.3306939727600373,SP95,SAINTE-MAURE DE TOURAINE,37800,37,24
