date,spot_usd_gal,eurusd,proxy_eur_l,fuel,proxy_ma3_eur_l,proxy_ma5_eur_l,proxy_ma7_eur_l,refined_nowcast_eur_l,anchor_date,official_anchor_eur_l,selected_filter
2023-06-29,2.579,1.0881,0.6261370490135694,SP95,0.6184649552827884,0.6145863182448814,0.6124496546820174,0.7469473202005417,2026-09-01,0.8707,proxy_eur_l
2023-06-30,2.614,1.092,0.6323678982272892,SP95,0.6268854319293097,0.6196382987353677,0.6160582121752219,0.754380383185864,2026-09-01,0.8707,proxy_eur_l
2023-07-01,2.614,1.092,0.6323678982272892,SP95,0.6302909484893827,0.6240261324605887,0.6196667696684265,0.754380383185864,2026-09-01,0.8707,proxy_eur_l
2023-07-02,2.614,1.092,0.6323678982272892,SP95,0.6323678982272892,0.6290784184485014,0.6232753271616309,0.754380383185864,2026-09-01,0.8707,proxy_eur_l
2023-07-03,2.451,1.0919,0.5929899261194448,SP95,0.6192419075246745,0.6232461339629765,0.6207840695213825,0.7074046120072945,2026-09-01,0.8707,proxy_eur_l
2023-07-04,2.451,1.0919,0.5929899261194448,SP95,0.6061159168220597,0.6166167093841515,0.6187674206401995,0.7074046120072945,2026-09-01,0.8707,proxy_eur_l
2023-07-05,2.575,1.0868,0.625913723612654,SP95,0.6039645252838479,0.6153258744612244,0.6193049027924259,0.7466809051880308,2026-09-01,0.8707,proxy_eur_l
2023-07-06,2.567,1.0873,0.6236822021552166,SP95,0.6141952839624385,0.6135887352468099,0.6189542103840896,0.7440188219025443,2026-09-01,0.8707,proxy_eur_l
2023-07-07,2.612,1.0964,0.6293482312654904,SP95,0.6263147190111203,0.6129848018544501,0.618522829389547,0.7507780853365877,2026-09-01,0.8707,proxy_eur_l
2023-07-08,2.612,1.0964,0.6293482312654904,SP95,0.6274595548953993,0.6202564628836592,0.6180914483950043,0.7507780853365877,2026-09-01,0.8707,proxy_eur_l
2023-07-09,2.612,1.0964,0.6293482312654904,SP95,0.6293482312654904,0.6275281239128684,0.6176600674004616,0.7507780853365877,2026-09-01,0.8707,proxy_eur_l
2023-07-10,2.604,1.0991,0.625879377982548,SP95,0.6281919468378431,0.6275212547868472,0.622358560523762,0.7466399327261574,2026-09-01,0.8707,proxy_eur_l
2023-07-11,2.658,1.0992,0.638800323114955,SP95,0.6313426441209979,0.6305448789787949,0.6289029029516922,0.7620539149466864,2026-09-01,0.8707,proxy_eur_l
2023-07-12,2.709,1.1123,0.6433894541384734,SP95,0.6360230517453256,0.6333531235533914,0.6313994358839521,0.7675284977484331,2026-09-01,0.8707,proxy_eur_l
2023-07-13,2.689,1.1194,0.6345887518233528,SP95,0.6389261763589271,0.634401227664964,0.6329575144079715,0.7570297402950638,2026-09-01,0.8707,proxy_eur_l
2023-07-14,2.583,1.1237,0.6072407326164434,SP95,0.6284063128594233,0.6299797279351546,0.6297993003152504,0.7244050462419392,2026-09-01,0.8707,proxy_eur_l
2023-07-15,2.583,1.1237,0.6072407326164434,SP95,0.6163567390187467,0.6262519988619336,0.6266410862225296,0.7244050462419392,2026-09-01,0.8707,proxy_eur_l
2023-07-16,2.583,1.1237,0.6072407326164434,SP95,0.6072407326164434,0.6199400807622313,0.6234828721298085,0.7244050462419392,2026-09-01,0.8707,proxy_eur_l
2023-07-17,2.584,1.1236,0.6075298890116195,SP95,0.6073371180815021,0.6127681677368606,0.620861516562533,0.7247499940370519,2026-09-01,0.8707,proxy_eur_l
2023-07-18,2.647,1.1223,0.6230628375586017,SP95,0.6126111530622216,0.6104629848839103,0.6186133043401968,0.743279953748364,2026-09-01,0.8707,proxy_eur_l
2023-07-19,2.678,1.1195,0.6319363610675494,SP95,0.6208430292125903,0.6154021105741314,0.6169771481872077,0.7538655829108404,2026-09-01,0.8707,proxy_eur_l
2023-07-20,2.708,1.1135,0.6424588395023494,SP95,0.6324860127095002,0.6224457319513126,0.6181014464270643,0.7664183252874882,2026-09-01,0.8707,proxy_eur_l
2023-07-21,2.766,1.112,0.6571042237613656,SP95,0.6438331414437548,0.6324184301802972,0.6252248023049104,0.7838894692531958,2026-09-01,0.8707,proxy_eur_l
2023-07-22,2.766,1.112,0.6571042237613656,SP95,0.6522224290083604,0.6423332971302462,0.6323481581827564,0.7838894692531958,2026-09-01,0.8707,proxy_eur_l
2023-07-23,2.766,1.112,0.6571042237613656,SP95,0.6571042237613656,0.6491415743707991,0.6394715140606024,0.7838894692531958,2026-09-01,0.8707,proxy_eur_l
2023-07-24,2.876,1.1083,0.6855172990905304,SP95,0.6665752488710872,0.6598577619753954,0.650612572643304,0.8177847171213919,2026-09-01,0.8707,proxy_eur_l
2023-07-25,2.823,1.105,0.6748938495991429,SP95,0.6725051241503465,0.666344763994754,0.6580170029348098,0.8051115217859953,2026-09-01,0.8707,proxy_eur_l
2023-07-26,2.877,1.1078,0.6860651693756933,SP95,0.6821587726884556,0.6721369531176196,0.6657496898359733,0.8184382964647076,2026-09-01,0.8707,proxy_eur_l
2023-07-27,2.848,1.0998,0.6840898391671273,SP95,0.6816829527139879,0.6775340761987719,0.6716969755023701,0.816081835354278,2026-09-01,0.8707,proxy_eur_l
2023-07-28,2.855,1.1039,0.6832242136810524,SP95,0.684459740741291,0.6827580741827093,0.6754284026337539,0.8150491914017447,2026-09-01,0.8707,proxy_eur_l
2023-07-29,2.855,1.1039,0.6832242136810524,SP95,0.683512755509744,0.6822994571008136,0.6791598297651378,0.8150491914017447,2026-09-01,0.8707,proxy_eur_l
2023-07-30,2.855,1.1039,0.6832242136810524,SP95,0.6832242136810524,0.6839655299171955,0.6828912568965216,0.8150491914017447,2026-09-01,0.8707,proxy_eur_l
2023-07-31,2.889,1.102,0.6925526853563436,SP95,0.6863337042394827,0.6852630331133256,0.683896312077352,0.8261775488921741,2026-09-01,0.8707,proxy_eur_l
2023-08-01,2.9,1.0971,0.6982945509421479,SP95,0.6913571499931814,0.6881039754683297,0.6872392694120669,0.8330272811017997,2026-09-01,0.8707,proxy_eur_l
2023-08-02,2.798,1.0939,0.6757047284926403,SP95,0.6888506549303773,0.6866000784306473,0.6857592064287736,0.8060788560420648,2026-09-01,0.8707,proxy_eur_l
2023-08-03,2.804,1.0947,0.6766588424337702,SP95,0.6835527072895196,0.6852870041811909,0.6846976354668656,0.8072170618911129,2026-09-01,0.8707,proxy_eur_l
2023-08-04,2.799,1.1036,0.6700050512418064,SP95,0.6741228740560724,0.6826431716933417,0.6828091836898305,0.7992794522131019,2026-09-01,0.8707,proxy_eur_l
2023-08-05,2.799,1.1036,0.6700050512418064,SP95,0.6722229816391277,0.6781336448704343,0.6809207319127953,0.7992794522131019,2026-09-01,0.8707,proxy_eur_l
2023-08-06,2.799,1.1036,0.6700050512418064,SP95,0.6700050512418064,0.672475744930366,0.6790322801357601,0.7992794522131019,2026-09-01,0.8707,proxy_eur_l
2023-08-07,2.846,1.1,0.6834851463739003,SP95,0.6744984162858377,0.674031828506618,0.6777369174239826,0.8153604698606421,2026-09-01,0.8707,proxy_eur_l
2023-08-08,2.879,1.0951,0.6945040076149296,SP95,0.6826647350768789,0.6776008615428498,0.67719541123438,0.8285053698288118,2026-09-01,0.8707,proxy_eur_l
2023-08-09,2.987,1.0975,0.7189812486503776,SP95,0.6989901342130693,0.687396101024564,0.6833777712569139,0.8577053822320619,2026-09-01,0.8707,proxy_eur_l
2023-08-10,2.95,1.1016,0.7074324205306264,SP95,0.706972558931978,0.694881574882328,0.6877739966993219,0.8439282607071579,2026-09-01,0.8707,proxy_eur_l
2023-08-11,2.995,1.0957,0.7220911716826273,SP95,0.716168280287877,0.7052987989704922,0.6952148710480105,0.8614153506465304,2026-09-01,0.8707,proxy_eur_l
2023-08-12,2.995,1.0957,0.7220911716826273,SP95,0.717204921298627,0.7130200040322376,0.7026557453966993,0.8614153506465304,2026-09-01,0.8707,proxy_eur_l
2023-08-13,2.995,1.0957,0.7220911716826273,SP95,0.7220911716826273,0.7185374368457772,0.7100966197453881,0.8614153506465304,2026-09-01,0.8707,proxy_eur_l
2023-08-14,2.954,1.0922,0.7144884111572701,SP95,0.7195569181741749,0.7176388693471556,0.7145256575715837,0.8523456723556697,2026-09-01,0.8707,proxy_eur_l
2023-08-15,2.904,1.0928,0.7020091874524734,SP95,0.7128629234307904,0.716554222731525,0.7155978261198043,0.8374586396857997,2026-09-01,0.8707,proxy_eur_l
2023-08-16,2.905,1.0904,0.7037965995051552,SP95,0.7067647327049663,0.7128953082960306,0.7134285905276295,0.8395909246942467,2026-09-01,0.8707,proxy_eur_l
2023-08-17,2.862,1.0874,0.6952919016452279,SP95,0.7003658962009522,0.7075354542885508,0.7116942306868583,0.8294452843977717,2026-09-01,0.8707,proxy_eur_l
2023-08-18,2.879,1.0875,0.6993575528635488,SP95,0.699482018004644,0.7029887305247351,0.7084465708555615,0.8342953843673857,2026-09-01,0.8707,proxy_eur_l
2023-08-19,2.879,1.0875,0.6993575528635488,SP95,0.6980023357907753,0.6999625588659908,0.7051989110242645,0.8342953843673857,2026-09-01,0.8707,proxy_eur_l
2023-08-20,2.879,1.0875,0.6993575528635488,SP95,0.6993575528635488,0.6994322319482059,0.7019512511929676,0.8342953843673857,2026-09-01,0.8707,proxy_eur_l
2023-08-21,2.84,1.0888,0.6890600924845164,SP95,0.6959250660705382,0.6964849305440781,0.6983186342397171,0.8220110762480896,2026-09-01,0.8707,proxy_eur_l
2023-08-22,2.845,1.0846,0.6929462372846509,SP95,0.6937879608775721,0.6960157976719628,0.6970239270728852,0.8266470348596183,2026-09-01,0.8707,proxy_eur_l
2023-08-23,2.83,1.0862,0.6882773965877003,SP95,0.6900945754522892,0.6937997664167931,0.6948068980846774,0.8210773627686208,2026-09-01,0.8707,proxy_eur_l
2023-08-24,2.824,1.0826,0.6891020467942094,SP95,0.6901085602221869,0.6917486652029252,0.6939226331059605,0.8220611254493713,2026-09-01,0.8707,proxy_eur_l
2023-08-25,2.923,1.0787,0.7158384249957058,SP95,0.6977392894592053,0.6950448396293566,0.6962770434105544,0.8539561651710075,2026-09-01,0.8707,proxy_eur_l
2023-08-26,2.923,1.0787,0.7158384249957058,SP95,0.7069262989285404,0.7004005061315944,0.6986314537151481,0.8539561651710075,2026-09-01,0.8707,proxy_eur_l
2023-08-27,2.923,1.0787,0.7158384249957058,SP95,0.7158384249957058,0.7049789436738054,0.700985864019742,0.8539561651710075,2026-09-01,0.8707,proxy_eur_l
2023-08-28,2.841,1.081,0.6942764114241441,SP95,0.7086510871385187,0.7061787466410941,0.7017310524396888,0.8282338599971178,2026-09-01,0.8707,proxy_eur_l
2023-08-29,2.851,1.0851,0.6940876612967295,SP95,0.7014008325721933,0.7071758695415983,0.7018941130128429,0.8280086913985147,2026-09-01,0.8707,proxy_eur_l
2023-08-30,2.871,1.0926,0.6941588525720704,SP95,0.6941743084309814,0.7028399550568711,0.7027343210106102,0.828093618703841,2026-09-01,0.8707,proxy_eur_l
2023-08-31,2.818,1.0839,0.68681321482172,SP95,0.6916865762301733,0.697034913022074,0.7024073450145403,0.8193306738478668,2026-09-01,0.8707,proxy_eur_l
2023-09-01,2.648,1.0787,0.648491327194194,SP95,0.6764877981959949,0.6835654934617715,0.6927863310428958,0.7736147538052782,2026-09-01,0.8707,proxy_eur_l
2023-09-02,2.648,1.0787,0.648491327194194,SP95,0.6612652897367027,0.6744084766157815,0.683165317071251,0.7736147538052782,2026-09-01,0.8707,proxy_eur_l
2023-09-03,2.648,1.0787,0.648491327194194,SP95,0.648491327194194,0.6652892097952745,0.6735443030996066,0.7736147538052782,2026-09-01,0.8707,proxy_eur_l
2023-09-04,2.648,1.0787,0.648491327194194,SP95,0.648491327194194,0.6561557047196992,0.6670035767810424,0.7736147538052782,2026-09-01,0.8707,proxy_eur_l
2023-09-05,2.868,1.0727,0.7062976099218511,SP95,0.667760088103413,0.6600525837397254,0.6687478551560596,0.8425744935973928,2026-09-01,0.8707,proxy_eur_l
2023-09-06,2.866,1.0714,0.7066614728938337,SP95,0.6871501366699597,0.6716866128796534,0.6705339437734544,0.8430085622605885,2026-09-01,0.8707,proxy_eur_l
2023-09-07,2.885,1.0704,0.7120108100273338,SP95,0.7083232976143395,0.6843905094462813,0.6741336002313992,0.8493900294537725,2026-09-01,0.8707,proxy_eur_l
2023-09-08,2.916,1.0709,0.7193255249569155,SP95,0.7126659359593611,0.6985573489988256,0.6842527713403594,0.8581160850725698,2026-09-01,0.8707,proxy_eur_l
2023-09-09,2.916,1.0709,0.7193255249569155,SP95,0.7168872866470549,0.71272418855137,0.6943719424493197,0.8581160850725698,2026-09-01,0.8707,proxy_eur_l
2023-09-10,2.916,1.0709,0.7193255249569155,SP95,0.7193255249569155,0.7153297715583828,0.70449111355828,0.8581160850725698,2026-09-01,0.8707,proxy_eur_l
2023-09-11,2.987,1.0744,0.7344396131736685,SP95,0.7243635543624999,0.7208853996143498,0.7167694401267762,0.8761463672744677,2026-09-01,0.8707,proxy_eur_l
2023-09-12,3.013,1.0726,0.7420756980748658,SP95,0.7319469454018166,0.7268983772238562,0.7218805955772069,0.8852557997266105,2026-09-01,0.8707,proxy_eur_l
2023-09-13,3.024,1.0737,0.7440218742023291,SP95,0.7401790618169546,0.7318376470729389,0.7272177957641348,0.8875774816097337,2026-09-01,0.8707,proxy_eur_l
2023-09-14,3.036,1.066,0.7523699352339012,SP95,0.746155835837032,0.738446529128336,0.7329833850793588,0.8975362627203978,2026-09-01,0.8707,proxy_eur_l
2023-09-15,3.003,1.0673,0.7432855553560571,SP95,0.7465591215974293,0.7432385352081644,0.7364062465649504,0.8866990934199555,2026-09-01,0.8707,proxy_eur_l
2023-09-16,3.003,1.0673,0.7432855553560571,SP95,0.7463136819820052,0.7450077236446421,0.739829108050542,0.8866990934199555,2026-09-01,0.8707,proxy_eur_l
2023-09-17,3.003,1.0673,0.7432855553560571,SP95,0.7432855553560571,0.7452496951008803,0.7432519695361337,0.8866990934199555,2026-09-01,0.8707,proxy_eur_l
2023-09-18,2.99,1.0695,0.7385455227217055,SP95,0.74170554447794,0.7441544248047556,0.7438385280429961,0.8810444932338303,2026-09-01,0.8707,proxy_eur_l
2023-09-19,2.925,1.0684,0.7232340445035418,SP95,0.7350217075271015,0.7383272466586838,0.7411468632470928,0.8627787355352813,2026-09-01,0.8707,proxy_eur_l
2023-09-20,2.872,1.0715,0.7080747870952891,SP95,0.7232847847735123,0.7312850930065301,0.7360115650889442,0.8446945689535986,2026-09-01,0.8707,proxy_eur_l
2023-09-21,2.872,1.0664,0.7114611162533779,SP95,0.7142566492840697,0.7249202051859943,0.7301674480917264,0.8487342747878666,2026-09-01,0.8707,proxy_eur_l
2023-09-22,2.833,1.066,0.7020632498411206,SP95,0.7071997177299293,0.7166757440830069,0.7242785473038785,0.8375231331643237,2026-09-01,0.8707,proxy_eur_l
2023-09-23,2.833,1.066,0.7020632498411206,SP95,0.7051958719785397,0.70937928950689,0.7183896465160303,0.8375231331643237,2026-09-01,0.8707,proxy_eur_l
2023-09-24,2.833,1.066,0.7020632498411206,SP95,0.7020632498411206,0.7051451305744058,0.7125007457281823,0.8375231331643237,2026-09-01,0.8707,proxy_eur_l
2023-09-25,2.767,1.0591,0.6901747416438455,SP95,0.6981004137753622,0.701565121484117,0.705590634145631,0.8233407918492288,2026-09-01,0.8707,proxy_eur_l
2023-09-26,2.836,1.0573,0.7085897479312484,SP95,0.7002759131387383,0.7009908478196911,0.7034985917781604,0.8453088891204599,2026-09-01,0.8707,proxy_eur_l
2023-09-27,2.914,1.051,0.7324427788502803,SP95,0.7104024228084581,0.707066753621523,0.7069797334574448,0.8737642529289117,2026-09-01,0.8707,proxy_eur_l
2023-09-28,2.846,1.0578,0.7107521847336835,SP95,0.7172615705050709,0.7088045406000356,0.70687845752606,0.8478885581836891,2026-09-01,0.8707,proxy_eur_l
2023-09-29,2.769,1.0584,0.6911303977510517,SP95,0.7114417871116719,0.7066179701820219,0.7053166215131929,0.8244808374182228,2026-09-01,0.8707,proxy_eur_l
2023-09-30,2.769,1.0584,0.6911303977510517,SP95,0.6976709934119291,0.7068091014034631,0.703754785500326,0.8244808374182228,2026-09-01,0.8707,proxy_eur_l
2023-10-01,2.769,1.0584,0.6911303977510517,SP95,0.6911303977510517,0.7033172313674239,0.7021929494874589,0.8244808374182228,2026-09-01,0.8707,proxy_eur_l
2023-10-02,2.709,1.05,0.6815638950840229,SP95,0.6879415635287088,0.6931414546141722,0.7009628285503414,0.8130685219481737,2026-09-01,0.8707,proxy_eur_l
2023-10-03,2.655,1.0453,0.6709813441221507,SP95,0.6812252123190752,0.6851872864918658,0.695590199434756,0.8004441163259394,2026-09-01,0.8707,proxy_eur_l
2023-10-04,2.492,1.0518,0.6258953740982182,SP95,0.6594802044347973,0.672140281761299,0.6803691416130329,0.7466590152189635,2026-09-01,0.8707,proxy_eur_l
2023-10-05,2.414,1.0527,0.6057863915574906,SP95,0.6342210365926199,0.6550714805225868,0.6653740283021481,0.7226700967474893,2026-09-01,0.8707,proxy_eur_l
2023-10-06,2.411,1.0596,0.6010936374438428,SP95,0.6109251343665173,0.637064128461145,0.652511633972547,0.7170718972557462,2026-09-01,0.8707,proxy_eur_l
2023-10-07,2.411,1.0596,0.6010936374438428,SP95,0.6026578888150588,0.6209700769331091,0.6396492396429457,0.7170718972557462,2026-09-01,0.8707,proxy_eur_l
2023-10-08,2.411,1.0596,0.6010936374438428,SP95,0.6010936374438428,0.6069925355974475,0.6267868453133444,0.7170718972557462,2026-09-01,0.8707,proxy_eur_l
2023-10-09,2.411,1.0596,0.6010936374438428,SP95,0.6010936374438428,0.6020321882665723,0.6152910942218901,0.7170718972557462,2026-09-01,0.8707,proxy_eur_l
2023-10-10,2.558,1.0618,0.6364212751291615,SP95,0.6128695166722825,0.6081591649809066,0.6103539415086059,0.7592158405659791,2026-09-01,0.8707,proxy_eur_l
2023-10-11,2.524,1.062,0.6278439361129629,SP95,0.6217862828953225,0.6135092247147306,0.6106323075107124,0.7489835433353735,2026-09-01,0.8707,proxy_eur_l
2023-10-12,2.472,1.0553,0.6188129569121036,SP95,0.6276927227180761,0.6170530886083826,0.6124932454185142,0.7382100781275633,2026-09-01,0.8707,proxy_eur_l
2023-10-13,2.554,1.0502,0.6424446978886983,SP95,0.6297005303045883,0.6253233006973538,0.6184005397677792,0.7664014551143582,2026-09-01,0.8707,proxy_eur_l
2023-10-14,2.554,1.0502,0.6424446978886983,SP95,0.6345674508965001,0.6335935127863249,0.6243078341170444,0.7664014551143582,2026-09-01,0.8707,proxy_eur_l
2023-10-15,2.554,1.0502,0.6424446978886983,SP95,0.6424446978886983,0.6347981973382322,0.6302151284663093,0.7664014551143582,2026-09-01,0.8707,proxy_eur_l
2023-10-16,2.578,1.0546,0.6457761719887224,SP95,0.6435551892553731,0.6383846445133842,0.6365983476870064,0.7703757218587567,2026-09-01,0.8707,proxy_eur_l
2023-10-17,2.579,1.0593,0.6431603162764703,SP95,0.6437937287179637,0.6432541163862575,0.6375610678509077,0.7672551487871326,2026-09-01,0.8707,proxy_eur_l
2023-10-18,2.58,1.0532,0.6471362467565733,SP95,0.6453575783405887,0.6441924261598325,0.6403171122285664,0.7719982168136857,2026-09-01,0.8707,proxy_eur_l
2023-10-19,2.583,1.057,0.6455595186765349,SP95,0.6452853605698596,0.6448153903173999,0.6441380496234851,0.7701172662838855,2026-09-01,0.8707,proxy_eur_l
2023-10-20,2.578,1.0592,0.642971630456294,SP95,0.6452224652964675,0.644920776830919,0.6442133257045702,0.7670300569035544,2026-09-01,0.8707,proxy_eur_l
2023-10-21,2.578,1.0592,0.642971630456294,SP95,0.643834259863041,0.6443598685244333,0.6442886017856554,0.7670300569035544,2026-09-01,0.8707,proxy_eur_l
2023-10-22,2.578,1.0592,0.642971630456294,SP95,0.642971630456294,0.6443221313603981,0.6443638778667404,0.7670300569035544,2026-09-01,0.8707,proxy_eur_l
2023-10-23,2.534,1.0646,0.6287920164151306,SP95,0.638245092442573,0.6406532852921095,0.6419375699276558,0.7501145513825013,2026-09-01,0.8707,proxy_eur_l
2023-10-24,2.474,1.0595,0.6168585724719766,SP95,0.6295407397811338,0.634913096051198,0.6381801779555853,0.735878604175504,2026-09-01,0.8707,proxy_eur_l
2023-10-25,2.436,1.0583,0.6080724931913914,SP95,0.6179076940261662,0.6279332685982173,0.632599641731988,0.7253972912040999,2026-09-01,0.8707,proxy_eur_l
2023-10-26,2.425,1.0532,0.6082579063506551,SP95,0.6110629906713412,0.6209905237770895,0.627270839971148,0.7256184789818558,2026-09-01,0.8707,proxy_eur_l
2023-10-27,2.468,1.0592,0.6155368440520301,SP95,0.6106224145313589,0.6155035664962367,0.6233515847705389,0.7343018543203927,2026-09-01,0.8707,proxy_eur_l
2023-10-28,2.468,1.0592,0.6155368440520301,SP95,0.6131105314849052,0.6128525320236167,0.6194323295699297,0.7343018543203927,2026-09-01,0.8707,proxy_eur_l
2023-10-29,2.468,1.0592,0.6155368440520301,SP95,0.6155368440520301,0.6125881863396273,0.6155130743693206,0.7343018543203927,2026-09-01,0.8707,proxy_eur_l
2023-10-30,2.525,1.062,0.6280926856914545,SP95,0.6197221245985051,0.61659222483964,0.615413169980224,0.7492802880038899,2026-09-01,0.8707,proxy_eur_l
2023-10-31,2.448,1.0568,0.6119352613292462,SP95,0.6185215970242437,0.6173276958353583,0.6147098398169769,0.7300053627336033,2026-09-01,0.8707,proxy_eur_l
2023-11-01,2.412,1.0538,0.6046526763027652,SP95,0.614893541107822,0.6151508622855052,0.6142212945471731,0.7213176363353131,2026-09-01,0.8707,proxy_eur_l
2023-11-02,2.068,1.0618,0.5145110230520351,SP95,0.5770329868946823,0.5949456980855061,0.6008288826473702,0.6137835646170621,2026-09-01,0.8707,proxy_eur_l
2023-11-03,2.028,1.0733,0.4991530067849856,SP95,0.5394389020465954,0.5716689306320972,0.5842026201806495,0.5954622895665893,2026-09-01,0.8707,proxy_eur_l
2023-11-04,2.028,1.0733,0.4991530067849856,SP95,0.5042723455406688,0.5458809948508035,0.5675763577139289,0.5954622895665893,2026-09-01,0.8707,proxy_eur_l
2023-11-05,2.028,1.0733,0.4991530067849856,SP95,0.4991530067849856,0.5233245439419514,0.5509500952472083,0.5954622895665893,2026-09-01,0.8707,proxy_eur_l
2023-11-06,2.415,1.0747,0.5936312519260524,SP95,0.5306457551653413,0.5211202590666089,0.5460270332807222,0.7081696786861882,2026-09-01,0.8707,proxy_eur_l
